City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
378,Cervo,43.6702,-7.4101,291.46,55,17,2.84,few clouds
379,Birjand,32.8663,59.2211,306.41,3,0,2.06,clear sky
380,Kavaratti,10.5669,72.642,300.74,78,100,9.2,overcast clouds
381,Abalak,58.1286,68.5944,281.8,48,99,4.1,overcast clouds
382,Kalabo,-14.97,22.6814,308.05,17,5,3.45,clear sky
383,Ayaviri,-14.8864,-70.5889,278.88,76,0,0.55,clear sky
384,Otradnoye,59.7775,30.8181,286.79,60,12,2.53,few clouds
385,Los Llanos de Aridane,28.6585,-17.9182,295.01,78,75,7.72,volcanic ash
386,Uberlândia,-18.9186,-48.2772,291.71,68,0,3.6,clear sky
387,Qui Nhon,13.7667,109.2333,301.52,81,85,5.25,overcast clouds
388,Várzea Grande,-15.6467,-56.1325,299.08,69,0,2.06,clear sky
389,Zaidpur,26.8333,81.3333,306.19,67,100,3.53,overcast clouds
390,Ust-Maya,60.4167,134.5333,277.62,98,100,1.02,overcast clouds
391,Honiara,-9.4333,159.95,299.09,89,100,2.13,overcast clouds
392,Doha,25.2867,51.5333,308.32,46,0,4.12,clear sky
393,Robertsport,6.7533,-11.3686,298.06,85,100,1.99,overcast clouds
394,Gizo Government Station,-8.103,156.8419,298.95,89,100,5.73,moderate rain
395,Dingle,10.9995,122.6711,299.44,88,91,0.61,overcast clouds
396,Yuzhno-Kurilsk,44.0306,145.8556,287.02,85,100,5.58,overcast clouds
397,Ségou,13.4317,-6.2157,304.76,48,0,3.87,clear sky
398,Berdigestyakh,62.0989,126.6992,275.41,78,0,2.39,clear sky
399,Saint-Augustin,51.226,-58.6502,281.33,88,8,2.07,clear sky
400,Lumeje,-11.55,20.7833,304.89,31,48,2.93,scattered clouds
401,Marfino,55.7028,37.3822,281.53,76,75,5.0,broken clouds
402,Yanam,16.7333,82.2167,303.37,80,100,1.31,overcast clouds
403,San Juan,-31.5375,-68.5364,284.89,60,0,3.67,clear sky
404,Luwuk,-0.9516,122.7875,299.27,87,70,2.37,broken clouds
405,Nicoya,10.1483,-85.452,295.46,90,87,0.48,overcast clouds
406,Quelimane,-17.8786,36.8883,308.44,27,12,4.18,few clouds
407,Pemba,-12.974,40.5178,299.86,61,5,4.9,clear sky
408,Port Lincoln,-34.7333,135.8667,287.6,84,10,1.9,clear sky
409,Ol'ga,43.7444,135.2892,288.86,97,81,1.97,broken clouds
410,Hobyo,5.3505,48.5268,303.29,60,2,11.97,clear sky
411,Lichuan,30.3,108.85,291.41,93,89,1.84,overcast clouds
412,Vila Franca do Campo,37.7167,-25.4333,294.93,78,17,2.72,few clouds
413,Ust'-Ilimsk,58.0006,102.6619,275.47,97,100,2.3,light rain
414,Ahvāz,31.3203,48.6693,312.12,10,0,2.06,clear sky
415,Garissa,-0.4536,39.6401,303.6,43,89,6.99,overcast clouds
416,Kumluca,36.3703,30.2869,301.78,43,0,3.71,clear sky
417,Pisco,-13.7,-76.2167,286.49,94,5,1.03,mist
418,Alice Springs,-23.7,133.8833,304.9,9,39,8.23,scattered clouds
419,Kailua,21.4022,-157.7394,298.16,74,10,8.81,clear sky
420,Agüimes,27.9054,-15.4461,296.29,78,40,11.83,scattered clouds
421,Tilichiki,60.4667,166.1,275.13,98,100,3.37,light rain
422,Kuytun,54.3419,101.5036,275.05,85,100,4.59,overcast clouds
423,Evanston,42.0411,-87.6901,291.16,84,1,0.45,clear sky
424,Diamantino,-14.4086,-56.4461,295.41,83,41,1.75,scattered clouds
425,Springdale,36.1867,-94.1288,291.65,80,1,2.06,clear sky
426,San Alberto,7.7611,-73.3922,296.32,95,100,1.14,overcast clouds
427,Sakakah,29.9697,40.2064,305.91,17,0,2.1,clear sky
428,Sal Rei,16.1833,-22.9167,300.26,78,20,4.12,few clouds
429,Lengshuitan,26.4111,111.5956,307.26,43,24,0.98,few clouds
430,Safi,32.2994,-9.2372,295.72,66,36,6.13,scattered clouds
431,Puerto Baquerizo Moreno,-0.9,-89.6,293.36,91,100,4.77,overcast clouds
432,Halifax,44.6453,-63.5724,291.15,91,91,5.14,overcast clouds
433,Sambava,-14.2667,50.1667,299.35,62,70,6.79,broken clouds
434,Barra do Garças,-15.89,-52.2567,298.2,57,66,1.62,broken clouds
435,Biscarrosse,44.3945,-1.1672,290.92,82,100,2.57,light rain
436,Port Hardy,50.6996,-127.4199,284.25,93,75,2.57,light intensity shower rain
437,Warri,5.5167,5.75,303.3,61,100,2.65,overcast clouds
438,Saint-François,46.4154,3.9054,289.53,100,90,1.03,mist
439,Aden,12.7794,45.0367,304.64,69,14,3.87,few clouds
440,Sibu,2.3,111.8167,303.32,79,40,3.58,scattered clouds
441,Chipinge,-20.1883,32.6236,305.26,20,4,0.89,clear sky
442,Broome,42.2506,-75.833,291.13,74,75,0.45,broken clouds
443,Marawi,7.9986,124.2928,297.4,91,92,0.97,overcast clouds
444,Tazovsky,67.4667,78.7,277.66,62,17,1.55,few clouds
445,Brasília de Minas,-16.2064,-44.4333,294.26,66,4,4.85,clear sky
446,Cukai,4.25,103.4167,301.12,86,94,3.12,moderate rain
447,Chaves,33.3834,-104.4505,289.13,67,1,2.06,clear sky
448,Tucumã,-0.1833,-50.05,298.75,81,6,1.94,clear sky
449,Togur,58.3631,82.8265,281.65,57,38,1.93,scattered clouds
450,Mapimí,25.8167,-103.85,292.54,71,7,1.57,clear sky
451,Oranjestad,12.524,-70.027,301.43,86,46,1.34,scattered clouds
452,Nouadhibou,20.931,-17.0347,299.14,73,0,5.14,clear sky
453,Ginda,30.6945,78.4932,295.49,76,14,1.6,few clouds
454,Pindushi,62.9152,34.58,285.96,62,22,1.78,few clouds
455,Muncie,40.1934,-85.3864,292.36,85,1,2.06,clear sky
456,Laas,46.6166,10.7002,290.94,51,23,1.93,few clouds
457,Freetown,8.484,-13.2299,300.13,73,100,2.81,overcast clouds
458,Esperance,-33.8667,121.9,288.06,83,65,5.54,broken clouds
459,Leningradskiy,69.3833,178.4167,267.55,95,100,2.66,overcast clouds
460,Mimongo,-1.6195,11.6068,298.77,76,99,1.94,light rain
461,Rabo de Peixe,37.8,-25.5833,294.42,94,20,2.57,few clouds
462,Pitimbu,-7.4706,-34.8086,296.48,79,68,8.17,broken clouds
463,Daokou,35.5639,114.5058,289.82,94,100,0.88,light rain
464,Abu Kamal,34.4506,40.9171,305.41,19,0,3.31,clear sky
465,Baeza,37.9938,-3.471,295.24,29,66,1.96,broken clouds
466,High Level,58.5169,-117.136,282.21,100,90,2.06,mist
467,Dalian,38.9122,121.6022,294.11,83,75,3.0,broken clouds
468,Joaquim Gomes,-9.1373,-35.7519,298.29,82,26,3.53,scattered clouds
469,Kumul,42.8,93.45,300.44,11,0,2.09,clear sky
470,Noyabrsk,63.1994,75.4507,279.27,53,47,4.51,scattered clouds
471,Vao,-22.6667,167.4833,293.39,72,16,6.29,few clouds
472,Marystown,47.1666,-55.1483,285.85,100,56,3.58,broken clouds
473,Novy Urengoy,66.0833,76.6333,278.33,50,10,1.53,clear sky
474,Alyangula,-13.8483,136.4192,301.08,69,78,3.09,broken clouds
475,Bom Jesus,-9.0744,-44.3586,299.88,47,31,3.46,scattered clouds
476,Newport,51.5877,-2.9984,289.15,89,100,8.42,light rain
477,Warman,52.3168,-106.5679,285.1,54,1,2.06,clear sky
478,Nortelândia,-14.4547,-56.8028,295.52,82,42,1.72,scattered clouds
479,Begowāl,31.6167,75.5167,306.14,42,62,1.05,broken clouds
480,Sisimiut,66.9395,-53.6735,271.14,44,0,5.14,clear sky
481,Egvekinot,66.3167,-179.1667,270.22,99,100,1.05,light snow
482,Wajir,1.7471,40.0573,305.18,35,98,7.93,overcast clouds
483,Siverskiy,59.3544,30.0783,282.64,61,9,2.85,clear sky
484,Tromsø,69.6496,18.957,290.51,58,0,0.0,clear sky
485,Qiongshan,20.0058,110.3542,304.14,66,20,4.0,few clouds
486,Abbeville,50.1,1.8333,289.54,61,100,4.64,overcast clouds
487,Vidim,56.4088,103.1106,275.11,87,100,2.42,light rain
488,Wronki,52.7105,16.3804,290.16,70,100,2.25,overcast clouds
489,Beya,53.0533,90.9139,279.96,40,13,1.82,few clouds
490,Itarema,-2.9248,-39.9167,300.36,72,35,8.25,scattered clouds
491,Buenos Aires,-34.6132,-58.3772,284.23,96,90,4.12,light intensity drizzle
492,Bulolo,-7.2,146.65,295.31,99,100,1.32,overcast clouds
493,Cuamba,-14.8031,36.5372,306.91,21,10,2.89,clear sky
494,Ariquemes,-9.9133,-63.0408,294.02,97,8,1.05,clear sky
495,Psebay,44.1234,40.8107,283.59,97,100,1.48,overcast clouds
496,Noumea,-22.2763,166.4572,293.14,77,82,5.37,broken clouds
497,Abong Mbang,3.9833,13.1833,298.98,77,70,0.44,moderate rain
498,Havre-St-Pierre,50.2334,-63.5986,284.35,93,90,5.14,overcast clouds
499,Buchanan,5.8808,-10.0467,300.13,78,90,0.82,overcast clouds
500,Kerman,30.2832,57.0788,304.07,11,0,2.06,clear sky
501,Kamina,-8.7386,24.9906,295.37,65,100,1.93,overcast clouds
502,Harrisonville,38.6533,-94.3488,294.26,63,28,3.54,scattered clouds
503,Hofn,64.2539,-15.2082,280.8,67,100,5.19,moderate rain
504,Surgut,61.25,73.4167,282.25,61,0,5.0,clear sky
505,Galle,6.0367,80.217,300.81,79,61,7.96,broken clouds
506,Dabola,10.75,-11.1167,300.57,71,59,1.04,broken clouds
507,Upington,-28.4478,21.2561,294.36,37,84,3.6,broken clouds
508,Tezu,27.9167,96.1667,305.67,57,0,0.73,clear sky
509,Sabha,27.0377,14.4283,303.28,19,0,3.41,clear sky
510,Labuhan,-6.8844,112.2051,302.84,63,63,3.31,broken clouds
511,Scordia,37.2981,14.8408,302.21,58,45,1.19,scattered clouds
512,Namtsy,62.7161,129.6658,280.21,60,1,3.11,clear sky
513,Maamba,-17.3667,27.15,308.36,17,0,4.62,clear sky
514,Río Cuarto,-33.1307,-64.3499,282.02,93,90,4.12,overcast clouds
515,Palmer,42.1584,-72.3287,291.6,70,75,2.57,broken clouds
516,Makkah al Mukarramah,21.4267,39.8261,312.52,19,89,3.22,overcast clouds
517,Pringsewu,-5.3582,104.9744,300.84,83,100,0.74,overcast clouds
518,Muros,42.7762,-9.0603,292.97,77,1,0.75,clear sky
519,Estevan,49.1334,-102.9842,285.34,58,1,1.54,clear sky
520,La Providencia,28.7167,-111.5833,297.51,48,0,2.83,clear sky
521,Ayna,-12.65,-73.9167,288.04,82,73,0.98,broken clouds
522,Diamantina,-18.2494,-43.6003,289.14,84,23,2.43,few clouds
523,Nouakchott,18.0858,-15.9785,300.11,66,0,1.77,clear sky
524,Tabou,4.423,-7.3528,297.97,86,100,2.87,light rain
525,Wanning,18.8003,110.3967,301.28,76,1,3.48,clear sky
526,Gijang,35.2442,129.2139,298.0,84,90,3.79,overcast clouds
527,Alizai,33.5383,70.3462,303.8,40,4,2.67,clear sky
528,Santo Antônio do Amparo,-20.9464,-44.9189,291.27,78,20,1.61,few clouds
529,Saint-Joseph,-21.3667,55.6167,298.36,72,15,5.69,few clouds
530,Saint Anthony,45.0205,-93.218,288.61,83,1,0.89,clear sky
531,Perama,37.9757,23.5828,301.9,37,0,1.54,clear sky
532,Amahai,-3.3333,128.9167,299.57,86,58,1.95,broken clouds
533,Cabedelo,-6.9811,-34.8339,296.52,80,78,8.15,broken clouds
534,Hamilton,39.1834,-84.5333,294.02,86,75,0.89,broken clouds
535,Ürümqi,43.801,87.6005,293.68,24,0,3.0,clear sky
536,Muzhi,65.3667,64.6667,278.99,58,99,2.6,overcast clouds
537,Boffa,10.1667,-14.0333,301.21,78,79,2.56,broken clouds
538,Korla,41.7597,86.1469,301.36,14,3,3.19,clear sky
539,Upata,8.0086,-62.3989,293.93,97,87,1.54,overcast clouds
540,Kaitangata,-46.2817,169.8464,278.65,90,50,1.82,scattered clouds
541,Deer Lake,49.1667,-57.4316,279.07,100,20,1.03,few clouds
542,Daru,-9.0763,143.2092,298.57,85,100,5.59,overcast clouds
543,Huilong,31.8111,121.655,301.47,85,26,4.45,scattered clouds
544,Pokhara,28.2333,83.9833,298.52,79,63,1.43,broken clouds
545,Ambon City,-3.6954,128.1814,300.23,89,20,2.06,few clouds
546,Anuchino,43.9622,133.0544,289.02,84,100,1.6,overcast clouds
547,Kimbe,-5.5502,150.1429,298.2,93,100,1.86,light rain
548,Kahului,20.8947,-156.47,298.06,81,40,5.14,scattered clouds
549,Otjimbingwe,-22.35,16.1333,303.41,14,31,2.67,scattered clouds
550,Conceição do Araguaia,-8.2578,-49.2647,298.62,66,75,1.47,broken clouds
551,Yārāda,17.65,83.2667,299.33,100,90,2.06,mist
552,Olenegorsk,68.15,33.3,285.94,62,97,3.01,overcast clouds
553,Hyde,53.4513,-2.0794,286.73,83,20,2.68,light rain
554,Luganville,-15.5333,167.1667,298.46,87,95,4.5,overcast clouds
555,Nagaoka,37.45,138.85,296.97,82,45,1.34,scattered clouds
556,Pervomayskoye,43.919,46.7102,292.0,39,74,3.07,broken clouds
557,Kuching,1.55,110.3333,298.27,100,40,2.06,scattered clouds
558,Sørland,67.667,12.6934,287.19,73,63,12.26,broken clouds
559,Imeni Zhelyabova,58.9544,36.5956,283.74,60,38,1.95,scattered clouds
560,Rantepao,-2.9701,119.8978,294.4,90,100,0.73,overcast clouds
561,Seymchan,62.8833,152.4333,270.34,59,51,2.43,broken clouds
562,Dumas,35.8656,-101.9732,291.29,72,1,0.0,clear sky
563,Plettenberg Bay,-34.0527,23.3716,289.75,66,91,3.49,overcast clouds
564,São Félix do Xingu,-6.6447,-51.995,294.73,97,73,0.27,broken clouds
565,Kruisfontein,-34.0033,24.7314,290.86,54,99,6.27,overcast clouds
566,Batemans Bay,-35.7167,150.1833,289.77,81,45,3.54,scattered clouds
567,Dingtao,35.0683,115.5625,289.42,97,100,3.41,moderate rain
568,Beirut,33.8889,35.4944,301.23,57,0,4.12,clear sky
569,Coahuayana Viejo,18.7333,-103.6833,297.36,85,100,1.65,overcast clouds
570,Moindou,-21.6924,165.677,293.12,73,85,4.71,overcast clouds
571,Assiut,27.181,31.1837,304.14,25,0,7.0,clear sky
572,Boulder,40.0833,-105.3505,290.04,47,1,0.45,clear sky
573,Tayu,-6.5397,111.0518,301.69,67,87,3.11,overcast clouds
574,Shahrud,36.4182,54.9763,300.12,19,0,5.3,clear sky
575,Banda Aceh,5.5577,95.3222,298.14,93,100,6.13,overcast clouds
576,Khao Yoi,13.2403,99.8243,304.76,71,35,3.12,scattered clouds
577,Danjiangkou,32.5428,111.5086,293.52,96,100,0.3,light rain
578,Ballina,-28.8667,153.5667,290.17,67,0,2.57,clear sky
579,Samarai,-10.6167,150.6667,299.37,87,99,6.4,overcast clouds
580,Rio Grande,-32.035,-52.0986,289.23,95,100,2.28,overcast clouds
581,Longonjo,-12.9067,15.2533,299.92,20,79,0.44,broken clouds
582,Gainesville,29.6516,-82.3248,291.52,96,1,0.0,clear sky
583,Necochea,-38.5473,-58.7368,275.87,66,4,3.62,clear sky
584,Malé,4.1748,73.5089,300.12,83,90,3.6,overcast clouds
585,Chernyshevskiy,63.0128,112.4714,275.68,70,99,2.91,overcast clouds
586,Koygorodok,60.445,50.9968,281.23,49,87,1.79,overcast clouds
587,Mocorito,25.4833,-107.9167,298.27,95,0,1.18,clear sky
588,Grand-Santi,4.25,-54.3833,295.11,99,42,0.5,scattered clouds
589,Wysokie Mazowieckie,52.9166,22.5171,287.8,56,7,5.79,clear sky
590,Ixtapa,20.7,-105.2,298.83,94,100,1.22,overcast clouds
591,Zhangye,38.9342,100.4517,297.65,13,0,1.6,clear sky
592,Bac Lieu,9.285,105.7244,302.06,74,70,4.03,broken clouds
593,Pirogovo,56.7796,53.1495,281.84,57,84,5.45,broken clouds
594,Mitú,1.1983,-70.1733,294.79,95,100,0.2,overcast clouds
595,Cortez,37.3489,-108.5859,283.94,95,20,2.06,few clouds
596,Terbuny,52.1389,38.2789,280.83,78,100,5.17,overcast clouds
597,Tarata,-17.6167,-66.0167,286.3,69,5,1.6,clear sky
598,Porto União,-26.2381,-51.0783,289.65,94,64,0.48,broken clouds
599,Ancud,-41.8697,-73.8203,274.89,87,83,2.16,broken clouds
600,Siparia,10.1333,-61.5,298.75,94,70,2.95,broken clouds
601,Sémbé,1.6481,14.5806,300.02,77,65,1.54,light rain
602,Nola,40.922,14.5329,301.32,60,19,2.68,few clouds
603,Carberry,49.8689,-99.3602,281.28,46,39,1.95,scattered clouds
604,Antalaha,-14.9003,50.2788,299.09,66,64,6.19,broken clouds
605,Menongue,-14.6585,17.691,308.64,12,4,1.41,clear sky
606,Half Moon Bay,37.4636,-122.4286,289.1,84,1,0.89,clear sky
607,João Pinheiro,-17.7425,-46.1725,296.4,44,95,4.41,overcast clouds
608,Mollendo,-17.0231,-72.0147,287.8,86,77,2.49,broken clouds
609,Sobolevo,54.4299,31.8996,282.49,78,97,3.88,overcast clouds
610,Dakar,14.6937,-17.4441,302.22,89,40,0.0,scattered clouds
611,Yazman,29.1212,71.7446,311.09,28,17,5.47,heavy intensity rain
612,Xiantao,30.3833,113.4,299.85,80,27,5.48,scattered clouds
613,Benguela,-12.5763,13.4055,297.96,67,54,3.92,broken clouds
614,San Buenaventura,27.0833,-101.5333,299.33,63,100,0.81,overcast clouds
615,La Ronge,55.1001,-105.2842,284.29,82,1,2.57,clear sky
616,Mutare,-18.9707,32.6709,305.55,18,8,1.76,clear sky
617,Néa Péramos,38.0076,23.423,302.97,32,0,2.06,clear sky
618,Ahipara,-35.1667,173.1667,283.49,77,10,3.47,clear sky
619,Esmeralda,21.8525,-78.1169,296.73,90,1,1.02,clear sky
620,Finschhafen,-6.6024,147.8681,299.24,85,78,2.37,broken clouds
621,Shumskiy,54.8318,99.1328,275.7,93,100,2.28,overcast clouds
622,Alamosa,37.4695,-105.87,281.88,100,1,3.09,clear sky
623,Manjacaze,-24.7117,33.8828,308.91,20,1,2.95,clear sky
624,Sterling,39.0062,-77.4286,291.72,90,1,0.0,clear sky
625,Prince Rupert,54.3161,-130.3201,284.2,82,90,5.14,light rain
626,Cam Ranh,11.9214,109.1591,303.13,74,20,8.23,few clouds
627,Kasane,-17.8167,25.15,303.2,30,0,4.12,clear sky
628,La Santisima Trinidad,-14.8333,-64.9,296.14,94,14,1.54,smoke
629,Fredericton,45.9454,-66.6656,285.73,99,90,2.06,overcast clouds
630,Karratha,-20.7377,116.8463,298.14,38,78,6.21,broken clouds
631,Alekseyevka,50.6309,38.6903,284.38,72,98,4.52,overcast clouds
632,Ontario,34.0633,-117.6509,292.01,85,90,0.45,mist
633,Cedar City,37.6775,-113.0619,289.48,54,1,2.57,clear sky
634,Honningsvåg,70.9821,25.9704,287.89,75,99,9.21,overcast clouds
635,Grand-Lahou,5.1367,-5.0242,300.31,74,93,2.65,overcast clouds
636,Staryy Nadym,65.6118,72.6842,279.49,51,6,3.24,clear sky
637,Samarina,57.8878,27.8054,281.09,70,3,2.28,clear sky
638,Roald,62.5833,6.1333,291.02,48,0,2.57,clear sky
639,Porto Velho,-8.7619,-63.9039,296.18,94,0,1.03,clear sky
640,Santiago do Cacém,38.0169,-8.6948,292.03,78,38,5.22,scattered clouds
641,Champerico,14.3,-91.9167,300.22,74,100,3.03,overcast clouds
642,Iquique,-20.2208,-70.1431,288.17,76,7,1.17,clear sky
643,Aykhal,66.0,111.5,272.19,64,100,4.99,overcast clouds
644,Jiazi,22.8779,116.067,300.29,75,4,3.74,clear sky
645,Mount Isa,-20.7333,139.5,306.02,19,99,6.17,overcast clouds
646,Katangli,51.7102,143.2326,285.21,96,100,3.42,overcast clouds
647,Buluang,13.3068,123.3425,300.23,86,97,1.56,overcast clouds
648,Boende,-0.2167,20.8667,307.84,38,54,0.83,broken clouds
649,Malanje,-9.5402,16.341,295.36,83,75,2.06,broken clouds
650,Zolochiv,49.806,24.8944,286.41,55,0,5.52,clear sky
651,Port Macquarie,-31.4333,152.9167,290.31,66,41,5.81,scattered clouds
652,Bayir,37.2687,28.2167,299.44,21,0,3.34,clear sky
653,Goshen,41.5823,-85.8344,288.88,94,1,1.54,mist
654,Pappadátes,39.3133,20.7925,297.62,30,96,2.08,overcast clouds
655,Gunjur,13.2019,-16.7339,302.19,89,40,0.0,scattered clouds
656,Mil'kovo,54.7167,158.6167,280.94,68,98,2.19,overcast clouds
657,Bela,25.9333,81.9833,306.83,55,37,4.13,scattered clouds
658,Palāsa,18.7667,84.4167,301.72,78,100,1.72,overcast clouds
659,Muş Province,39.0,41.75,294.17,16,0,4.15,clear sky
660,Vostok,46.4856,135.8833,284.32,94,35,1.86,scattered clouds
661,Udachny,66.4167,112.4,273.97,56,96,5.16,overcast clouds
662,Canary Islands,28.0,-15.5,293.92,78,40,1.34,scattered clouds
663,Buala,-8.145,159.5921,299.63,84,100,1.83,light rain
664,Alekseyevskaya,50.2896,42.1845,283.87,68,99,4.36,overcast clouds
665,Guánica,17.9716,-66.908,298.82,92,60,2.62,broken clouds
666,Igarka,67.4667,86.5833,277.45,64,100,0.86,overcast clouds
667,Hay River,60.8156,-115.7999,281.14,93,75,3.6,light rain
668,Fortuna,40.5982,-124.1573,284.49,76,90,3.09,overcast clouds
669,Kiama,-34.6833,150.8667,292.25,78,57,5.36,broken clouds
670,Vila,42.0304,-8.1588,286.11,89,69,1.45,broken clouds
671,Zamora,-4.0692,-78.9567,291.36,97,58,0.93,light rain
672,Koumac,-20.5667,164.2833,293.98,80,48,3.73,scattered clouds
673,Santa Barbara,34.7333,-120.0343,286.39,90,90,2.06,overcast clouds
674,Kudahuvadhoo,2.6708,72.8944,301.63,76,97,6.93,overcast clouds
675,Bongaree,-27.0797,153.1586,292.62,62,24,4.35,few clouds
676,Balkhash,46.844,74.9804,291.49,39,0,6.0,clear sky
677,Pangnirtung,66.1451,-65.7125,273.4,53,100,0.57,overcast clouds
678,Kings Park,40.8862,-73.2573,293.81,78,1,0.45,clear sky
679,Zhoucheng,35.9122,116.3117,289.57,92,100,1.51,moderate rain
680,Sukpak,51.6667,94.6333,279.22,26,83,0.84,broken clouds
681,Marang,5.2056,103.2059,305.1,76,67,3.0,broken clouds
682,Villamontes,-21.25,-63.5,296.15,56,6,1.14,clear sky
683,Adré,13.4667,22.2,304.9,38,53,3.41,broken clouds
684,Athabasca,54.7169,-113.2854,285.05,68,100,2.84,overcast clouds
685,Thunder Bay,48.4001,-89.3168,281.09,97,90,1.54,overcast clouds
686,Nioro,13.35,-15.75,301.07,76,3,2.05,clear sky
687,Rawson,-43.3002,-65.1023,281.29,47,6,3.61,clear sky
688,Panalingaan,8.7842,117.4231,300.6,81,83,1.36,broken clouds
689,Ureki,41.9956,41.7786,294.39,62,7,2.32,clear sky
690,Morondava,-20.2833,44.2833,301.8,58,8,5.54,clear sky
691,Taoudenni,22.6783,-3.9836,313.07,7,5,5.52,clear sky
692,Chifeng,42.2683,118.9636,292.05,63,0,3.86,clear sky
693,Launceston,-41.45,147.1667,286.01,71,75,4.12,broken clouds
694,Swan River,52.1058,-101.2676,283.09,71,55,3.09,light rain
695,Shizunai-furukawachō,42.3339,142.3669,289.01,81,95,5.44,overcast clouds
696,Chālūs,36.655,51.4204,297.85,61,75,2.06,broken clouds
697,Düzce,40.8389,31.1639,293.91,57,4,2.42,clear sky
698,Quryq,43.2,51.65,292.69,45,38,5.2,scattered clouds
699,Buraidah,26.326,43.975,307.4,4,2,4.25,clear sky
